,sexe,answer,count,total,value
4144,Une femme,femme de gauche,1,19256,5.19318653926e-05
4145,Une femme,femme du peuple,1,19256,5.19318653926e-05
4146,Une femme,femme réaliste,1,19256,5.19318653926e-05
4147,Une femme,ferme,22,19256,0.00114250103864
4148,Une femme,ferme et juste,2,19256,0.000103863730785
4149,Une femme,fermete,4,19256,0.00020772746157
4150,Une femme,fermeté,14,19256,0.000727046115496
4151,Une femme,"fermeté,",1,19256,5.19318653926e-05
4152,Une femme,fficace,1,19256,5.19318653926e-05
4153,Une femme,fiabilité,5,19256,0.000259659326963
4154,Une femme,fiable,139,19256,0.00721852928957
4155,Une femme,fidel,1,19256,5.19318653926e-05
4156,Une femme,fidele,1,19256,5.19318653926e-05
4157,Une femme,fidelité,1,19256,5.19318653926e-05
4158,Une femme,fidèle,16,19256,0.000830909846282
4159,Une femme,fidéle,1,19256,5.19318653926e-05
4160,Une femme,fidélité,2,19256,0.000103863730785
4161,Une femme,fillion,2,19256,0.000103863730785
4162,Une femme,fillon,7,19256,0.000363523057748
4163,Une femme,fillon françois,1,19256,5.19318653926e-05
4164,Une femme,finances,1,19256,5.19318653926e-05
4165,Une femme,financier,1,19256,5.19318653926e-05
4166,Une femme,finesse,1,19256,5.19318653926e-05
4167,Une femme,fonceur,6,19256,0.000311591192356
4168,Une femme,force,4,19256,0.00020772746157
4169,Une femme,force intégrité,1,19256,5.19318653926e-05
4170,Une femme,fracture,1,19256,5.19318653926e-05
4171,Une femme,franc,114,19256,0.00592023265476
4172,Une femme,franc !,1,19256,5.19318653926e-05
4173,Une femme,franc courageux,1,19256,5.19318653926e-05
4174,Une femme,franc(he),3,19256,0.000155795596178
4175,Une femme,"franc,",1,19256,5.19318653926e-05
4176,Une femme,"franc, honnete,",1,19256,5.19318653926e-05
4177,Une femme,"franc, realiste",1,19256,5.19318653926e-05
4178,Une femme,francais,11,19256,0.000571250519319
4179,Une femme,francais.,1,19256,5.19318653926e-05
4180,Une femme,france,8,19256,0.000415454923141
4181,Une femme,franche,4,19256,0.00020772746157
4182,Une femme,"franche, franc",1,19256,5.19318653926e-05
4183,Une femme,franchise,23,19256,0.00119443290403
4184,Une femme,francois fillon,2,19256,0.000103863730785
4185,Une femme,francophile,3,19256,0.000155795596178
4186,Une femme,frang,1,19256,5.19318653926e-05
4187,Une femme,franÇais,1,19256,5.19318653926e-05
4188,Une femme,français,13,19256,0.000675114250104
4189,Une femme,françois bayrou,1,19256,5.19318653926e-05
4190,Une femme,françois fillon,7,19256,0.000363523057748
4191,Une femme,françois ruffin,1,19256,5.19318653926e-05
4192,Une femme,fraternel,5,19256,0.000259659326963
4193,Une femme,fraternité,4,19256,0.00020772746157
4194,Une femme,fraternités,1,19256,5.19318653926e-05
4195,Une femme,frexit,1,19256,5.19318653926e-05
4196,Une femme,frondeur,1,19256,5.19318653926e-05
4197,Une femme,front national,1,19256,5.19318653926e-05
4198,Une femme,frontière,1,19256,5.19318653926e-05
4199,Une femme,frpleineliberté,1,19256,5.19318653926e-05
4200,Une femme,futuriste,1,19256,5.19318653926e-05
4201,Une femme,fédéralisme,1,19256,5.19318653926e-05
4202,Une femme,fédérateur,16,19256,0.000830909846282
4203,Une femme,féminin,1,19256,5.19318653926e-05
4204,Une femme,féministe,8,19256,0.000415454923141
4205,Une femme,gandhi,3,19256,0.000155795596178
4206,Une femme,gauche,4,19256,0.00020772746157
4207,Une femme,gauchiste,2,19256,0.000103863730785
4208,Une femme,gaullisme,1,19256,5.19318653926e-05
4209,Une femme,gaulliste,3,19256,0.000155795596178
4210,Une femme,genereux,2,19256,0.000103863730785
4211,Une femme,genereux euse,1,19256,5.19318653926e-05
4212,Une femme,genre obama,1,19256,5.19318653926e-05
4213,Une femme,gentil,1,19256,5.19318653926e-05
4214,Une femme,gentil(le),1,19256,5.19318653926e-05
4215,Une femme,gestionnaire,6,19256,0.000311591192356
4216,Une femme,ghandi,2,19256,0.000103863730785
4217,Une femme,gilles kepel,1,19256,5.19318653926e-05
4218,Une femme,gilles simeoni,1,19256,5.19318653926e-05
4219,Une femme,girondin,1,19256,5.19318653926e-05
4220,Une femme,global(e),1,19256,5.19318653926e-05
4221,Une femme,governatori,1,19256,5.19318653926e-05
4222,Une femme,grandeur,1,19256,5.19318653926e-05
4223,Une femme,green economy,1,19256,5.19318653926e-05
4224,Une femme,groupe,1,19256,5.19318653926e-05
4225,Une femme,guide,1,19256,5.19318653926e-05
4226,Une femme,génial,1,19256,5.19318653926e-05
4227,Une femme,généreuse,1,19256,5.19318653926e-05
4228,Une femme,généreusité,1,19256,5.19318653926e-05
4229,Une femme,généreux,21,19256,0.00109056917324
4230,Une femme,gérard filoche,1,19256,5.19318653926e-05
4231,Une femme,habileté,1,19256,5.19318653926e-05
4232,Une femme,hamon,1,19256,5.19318653926e-05
4233,Une femme,handicap,1,19256,5.19318653926e-05
4234,Une femme,hauteur de vue,1,19256,5.19318653926e-05
4235,Une femme,hauteur devue,1,19256,5.19318653926e-05
4236,Une femme,henri guenot,1,19256,5.19318653926e-05
4237,Une femme,heureux,1,19256,5.19318653926e-05
4238,Une femme,hhonneteh,1,19256,5.19318653926e-05
4239,Une femme,hillary clinton,1,19256,5.19318653926e-05
4240,Une femme,holistique,1,19256,5.19318653926e-05
4241,Une femme,hollande,6,19256,0.000311591192356
4242,Une femme,hollande !,1,19256,5.19318653926e-05
4243,Une femme,hollande.,1,19256,5.19318653926e-05
4244,Une femme,homme d état,1,19256,5.19318653926e-05
4245,Une femme,homme d'action,1,19256,5.19318653926e-05
4246,Une femme,homme d'etat,1,19256,5.19318653926e-05
4247,Une femme,homme d'état,2,19256,0.000103863730785
4248,Une femme,homme de parole,1,19256,5.19318653926e-05
4249,Une femme,homme intègre,1,19256,5.19318653926e-05
4250,Une femme,homme réaliste,1,19256,5.19318653926e-05
4251,Une femme,homme terrain,1,19256,5.19318653926e-05
4252,Une femme,honest,1,19256,5.19318653926e-05
4253,Une femme,honete,42,19256,0.00218113834649
4254,Une femme,"honete ,",1,19256,5.19318653926e-05
4255,Une femme,honete!,1,19256,5.19318653926e-05
4256,Une femme,honetete,3,19256,0.000155795596178
4257,Une femme,honeteté,2,19256,0.000103863730785
4258,Une femme,honette,12,19256,0.000623182384711
4259,Une femme,honettete,1,19256,5.19318653926e-05
4260,Une femme,honn te,1,19256,5.19318653926e-05
4261,Une femme,honneneté,1,19256,5.19318653926e-05
4262,Une femme,honnet,2,19256,0.000103863730785
4263,Une femme,honnete,871,19256,0.045232654757
4264,Une femme,honnete !,4,19256,0.00020772746157
4265,Une femme,honnete !!!,1,19256,5.19318653926e-05
4266,Une femme,honnete !!!!!!!,1,19256,5.19318653926e-05
4267,Une femme,honnete humain,1,19256,5.19318653926e-05
4268,Une femme,honnete!,1,19256,5.19318653926e-05
4269,Une femme,"honnete""",1,19256,5.19318653926e-05
4270,Une femme,honnete.,3,19256,0.000155795596178
4271,Une femme,honnete...,1,19256,5.19318653926e-05
4272,Une femme,honnete.......,1,19256,5.19318653926e-05
4273,Une femme,honnetete,72,19256,0.00373909430827
4274,Une femme,honneteter,2,19256,0.000103863730785
4275,Une femme,honneteté,80,19256,0.00415454923141
4276,Une femme,honnetetée,2,19256,0.000103863730785
4277,Une femme,honnetissimo,1,19256,5.19318653926e-05
4278,Une femme,honnetr,1,19256,5.19318653926e-05
4279,Une femme,honnetre,2,19256,0.000103863730785
4280,Une femme,honnette,10,19256,0.000519318653926
4281,Une femme,honnetteté,2,19256,0.000103863730785
4282,Une femme,honneté,9,19256,0.000467386788533
4283,Une femme,honneur,2,19256,0.000103863730785
4284,Une femme,honneur-courage,1,19256,5.19318653926e-05
4285,Une femme,honnorable,1,19256,5.19318653926e-05
4286,Une femme,honnÊte,16,19256,0.000830909846282
4287,Une femme,honnÊtete,1,19256,5.19318653926e-05
4288,Une femme,honnÊtetÉ,2,19256,0.000103863730785
4289,Une femme,honnËte,1,19256,5.19318653926e-05
4290,Une femme,honnète,77,19256,0.00399875363523
4291,Une femme,honnèteté,14,19256,0.000727046115496
4292,Une femme,honnéte,13,19256,0.000675114250104
4293,Une femme,honnéteté,8,19256,0.000415454923141
4294,Une femme,honnête,2570,19256,0.133464894059
4295,Une femme,honnête !,7,19256,0.000363523057748
4296,Une femme,honnête ! !,1,19256,5.19318653926e-05
4297,Une femme,honnête !!!,3,19256,0.000155795596178
4298,Une femme,"honnête ,",1,19256,5.19318653926e-05
4299,Une femme,honnête .,1,19256,5.19318653926e-05
4300,Une femme,honnête ;),1,19256,5.19318653926e-05
4301,Une femme,honnête et sain,1,19256,5.19318653926e-05
4302,Une femme,honnête homme,2,19256,0.000103863730785
4303,Une femme,honnête humain,1,19256,5.19318653926e-05
4304,Une femme,honnête intègre,1,19256,5.19318653926e-05
4305,Une femme,honnête sincère,1,19256,5.19318653926e-05
4306,Une femme,honnête!,2,19256,0.000103863730785
4307,Une femme,honnête!!,1,19256,5.19318653926e-05
4308,Une femme,honnête&droit,1,19256,5.19318653926e-05
4309,Une femme,"honnête,",3,19256,0.000155795596178
4310,Une femme,"honnête,juste",1,19256,5.19318653926e-05
4311,Une femme,honnête-juste,1,19256,5.19318653926e-05
4312,Une femme,honnête.,6,19256,0.000311591192356
4313,Une femme,honnêtehumain,1,19256,5.19318653926e-05
4314,Une femme,honnêtete,2,19256,0.000103863730785
4315,Une femme,honnêteté,234,19256,0.0121520565019
4316,Une femme,honnêteté !,1,19256,5.19318653926e-05
4317,Une femme,honnêteté .,1,19256,5.19318653926e-05
4318,Une femme,honnêteté polit,1,19256,5.19318653926e-05
4319,Une femme,"honnêteté,.",1,19256,5.19318653926e-05
4320,Une femme,honnêtetée,1,19256,5.19318653926e-05
4321,Une femme,honnêtte,1,19256,5.19318653926e-05
4322,Une femme,honnêttetée,1,19256,5.19318653926e-05
4323,Une femme,honnêté,4,19256,0.00020772746157
4324,Une femme,honnëte,1,19256,5.19318653926e-05
4325,Une femme,honnëteté,1,19256,5.19318653926e-05
4326,Une femme,honnėte,1,19256,5.19318653926e-05
4327,Une femme,honněte,1,19256,5.19318653926e-05
4328,Une femme,honnˆeteté,1,19256,5.19318653926e-05
4329,Une femme,honorable,2,19256,0.000103863730785
4330,Une femme,honteté,1,19256,5.19318653926e-05
4331,Une femme,honète,4,19256,0.00020772746157
4332,Une femme,honéteté,1,19256,5.19318653926e-05
4333,Une femme,honête,28,19256,0.00145409223099
4334,Une femme,"honête,",1,19256,5.19318653926e-05
4335,Une femme,honêteté,3,19256,0.000155795596178
4336,Une femme,honêtte,1,19256,5.19318653926e-05
4337,Une femme,hors du commun,1,19256,5.19318653926e-05
4338,Une femme,hors du serail,1,19256,5.19318653926e-05
4339,Une femme,hors du système,1,19256,5.19318653926e-05
4340,Une femme,hors ena,1,19256,5.19318653926e-05
4341,Une femme,hors systeme,1,19256,5.19318653926e-05
4342,Une femme,hors systèmes,1,19256,5.19318653926e-05
4343,Une femme,hors-norme,1,19256,5.19318653926e-05
4344,Une femme,huamniste,1,19256,5.19318653926e-05
4345,Une femme,hulot,6,19256,0.000311591192356
4346,Une femme,humain,669,19256,0.0347424179477
4347,Une femme,humain !,1,19256,5.19318653926e-05
4348,Une femme,humain (coeur),1,19256,5.19318653926e-05
4349,Une femme,humain (e),1,19256,5.19318653926e-05
4350,Une femme,humain réaliste,1,19256,5.19318653926e-05
4351,Une femme,humain!!,1,19256,5.19318653926e-05
4352,Une femme,humain(e),5,19256,0.000259659326963
4353,Une femme,humain/respectu,1,19256,5.19318653926e-05
4354,Une femme,humain/sincère,1,19256,5.19318653926e-05
4355,Une femme,humaine,11,19256,0.000571250519319
4356,Une femme,humaine !,1,19256,5.19318653926e-05
4357,Une femme,humainlibre,1,19256,5.19318653926e-05
4358,Une femme,humani,1,19256,5.19318653926e-05
4359,Une femme,humanisme,23,19256,0.00119443290403
4360,Une femme,humaniste,428,19256,0.022226838388
4361,Une femme,"humaniste ,",1,19256,5.19318653926e-05
4362,Une femme,humanitaire,2,19256,0.000103863730785
4363,Une femme,humanite,2,19256,0.000103863730785
4364,Une femme,humanité,31,19256,0.00160988782717
4365,Une femme,humble,102,19256,0.00529705027005
4366,Une femme,humilite,2,19256,0.000103863730785
4367,Une femme,humilité,23,19256,0.00119443290403
4368,Une femme,humulité,1,19256,5.19318653926e-05
4369,Une femme,hônete,1,19256,5.19318653926e-05
4370,Une femme,hônnete,15,19256,0.000778977980889
4371,Une femme,hônnete !!!!!!,1,19256,5.19318653926e-05
4372,Une femme,hônneteté,2,19256,0.000103863730785
4373,Une femme,hônneté,2,19256,0.000103863730785
4374,Une femme,hônnète,1,19256,5.19318653926e-05
4375,Une femme,iconoclaste,1,19256,5.19318653926e-05
4376,Une femme,ideal,1,19256,5.19318653926e-05
4377,Une femme,idealiste,7,19256,0.000363523057748
4378,Une femme,idéal,5,19256,0.000259659326963
4379,Une femme,idéal(e),1,19256,5.19318653926e-05
4380,Une femme,idéal(e) voyons,1,19256,5.19318653926e-05
4381,Une femme,idéale,1,19256,5.19318653926e-05
4382,Une femme,idéaliste,19,19256,0.000986705442459
4383,Une femme,idées,2,19256,0.000103863730785
4384,Une femme,idéologique,1,19256,5.19318653926e-05
4385,Une femme,ihonnête,1,19256,5.19318653926e-05
4386,Une femme,il n'est pas né,1,19256,5.19318653926e-05
4387,Une femme,il n'existe pas,3,19256,0.000155795596178
4388,Une femme,il n'y a pas,1,19256,5.19318653926e-05
4389,Une femme,il n'y en a pas,1,19256,5.19318653926e-05
4390,Une femme,il y en a pas,1,19256,5.19318653926e-05
4391,Une femme,ildependant,1,19256,5.19318653926e-05
4392,Une femme,imaginaire,1,19256,5.19318653926e-05
4393,Une femme,imaginatif,8,19256,0.000415454923141
4394,Une femme,imagination,1,19256,5.19318653926e-05
4395,Une femme,immarcescible,1,19256,5.19318653926e-05
4396,Une femme,immigrationzero,1,19256,5.19318653926e-05
4397,Une femme,imparfait,1,19256,5.19318653926e-05
4398,Une femme,impartial,23,19256,0.00119443290403
4399,Une femme,impartial(e),1,19256,5.19318653926e-05
4400,Une femme,impartiale,1,19256,5.19318653926e-05
4401,Une femme,impartialite,1,19256,5.19318653926e-05
4402,Une femme,impartialité,2,19256,0.000103863730785
4403,Une femme,implication,2,19256,0.000103863730785
4404,Une femme,implique,1,19256,5.19318653926e-05
4405,Une femme,implique(e),1,19256,5.19318653926e-05
4406,Une femme,impliquer,1,19256,5.19318653926e-05
4407,Une femme,impliqué,40,19256,0.0020772746157
4408,Une femme,impliqué !,1,19256,5.19318653926e-05
4409,Une femme,impliqué(e),1,19256,5.19318653926e-05
4410,Une femme,important,1,19256,5.19318653926e-05
4411,Une femme,imposant,3,19256,0.000155795596178
4412,Une femme,imposante,1,19256,5.19318653926e-05
4413,Une femme,impossible,8,19256,0.000415454923141
4414,Une femme,impossible !,1,19256,5.19318653926e-05
4415,Une femme,impôts,1,19256,5.19318653926e-05
4416,Une femme,impôtspourtous,1,19256,5.19318653926e-05
4417,Une femme,inactif,1,19256,5.19318653926e-05
4418,Une femme,inalienable,1,19256,5.19318653926e-05
4419,Une femme,incisif,1,19256,5.19318653926e-05
4420,Une femme,inclusif,2,19256,0.000103863730785
4421,Une femme,inclusive,1,19256,5.19318653926e-05
4422,Une femme,incompetant,1,19256,5.19318653926e-05
4423,Une femme,incompetent,1,19256,5.19318653926e-05
4424,Une femme,incompris,1,19256,5.19318653926e-05
4425,Une femme,incon'u,1,19256,5.19318653926e-05
4426,Une femme,incondamnable,1,19256,5.19318653926e-05
4427,Une femme,inconnu,5,19256,0.000259659326963
4428,Une femme,incorrecte,1,19256,5.19318653926e-05
4429,Une femme,incorrompu,1,19256,5.19318653926e-05
4430,Une femme,incorruptible,127,19256,0.00659534690486
4431,Une femme,incorruptible!,1,19256,5.19318653926e-05
4432,Une femme,incorruptible.,1,19256,5.19318653926e-05
4433,Une femme,incorruptibles,1,19256,5.19318653926e-05
4434,Une femme,incoruptible,5,19256,0.000259659326963
4435,Une femme,indecis,1,19256,5.19318653926e-05
4436,Une femme,indecise,2,19256,0.000103863730785
4437,Une femme,indepedent,1,19256,5.19318653926e-05
4438,Une femme,independance,3,19256,0.000155795596178
4439,Une femme,independant,22,19256,0.00114250103864
4440,Une femme,independant.,1,19256,5.19318653926e-05
4441,Une femme,indulgent,1,19256,5.19318653926e-05
4442,Une femme,indépendance,5,19256,0.000259659326963
4443,Une femme,indépendant,76,19256,0.00394682176984
4444,Une femme,indépendantiste,1,19256,5.19318653926e-05
4445,Une femme,indépendence,1,19256,5.19318653926e-05
4446,Une femme,inefficace,1,19256,5.19318653926e-05
4447,Une femme,inespéré,1,19256,5.19318653926e-05
4448,Une femme,inexistant,3,19256,0.000155795596178
4449,Une femme,inflexible,4,19256,0.00020772746157
4450,Une femme,informé,1,19256,5.19318653926e-05
4451,Une femme,ingégrité,1,19256,5.19318653926e-05
4452,Une femme,ingénieux,3,19256,0.000155795596178
4453,Une femme,ininfluençable,1,19256,5.19318653926e-05
4454,Une femme,inintéressé,1,19256,5.19318653926e-05
4455,Une femme,initiative,1,19256,5.19318653926e-05
4456,Une femme,innexistant,1,19256,5.19318653926e-05
4457,Une femme,innocence,1,19256,5.19318653926e-05
4458,Une femme,innocent,1,19256,5.19318653926e-05
4459,Une femme,innovanr,1,19256,5.19318653926e-05
4460,Une femme,innovant,55,19256,0.00285625259659
4461,Une femme,innovant(e),1,19256,5.19318653926e-05
4462,Une femme,innovante,1,19256,5.19318653926e-05
4463,Une femme,innovanteur,1,19256,5.19318653926e-05
4464,Une femme,innovateur,20,19256,0.00103863730785
4465,Une femme,innovation,3,19256,0.000155795596178
4466,Une femme,innovations,1,19256,5.19318653926e-05
4467,Une femme,innovecolojuste,1,19256,5.19318653926e-05
4468,Une femme,innovent,1,19256,5.19318653926e-05
4469,Une femme,inovant,1,19256,5.19318653926e-05
4470,Une femme,inovateur,3,19256,0.000155795596178
4471,Une femme,insoumis,10,19256,0.000519318653926
4472,Une femme,inspirant,4,19256,0.00020772746157
4473,Une femme,"inspirant,ethic",1,19256,5.19318653926e-05
4474,Une femme,inspiring,1,19256,5.19318653926e-05
4475,Une femme,inspiré,5,19256,0.000259659326963
4476,Une femme,instruit,1,19256,5.19318653926e-05
4477,Une femme,integralité,1,19256,5.19318653926e-05
4478,Une femme,integre,239,19256,0.0124117158288
4479,Une femme,integre !!!,1,19256,5.19318653926e-05
4480,Une femme,integre honnete,1,19256,5.19318653926e-05
4481,Une femme,integre lucide,1,19256,5.19318653926e-05
4482,Une femme,integre!!!,1,19256,5.19318653926e-05
4483,Une femme,"integre,ecolo",1,19256,5.19318653926e-05
4484,Une femme,integrite,25,19256,0.00129829663482
4485,Une femme,integrité,13,19256,0.000675114250104
4486,Une femme,integritée,1,19256,5.19318653926e-05
4487,Une femme,integritė,1,19256,5.19318653926e-05
4488,Une femme,inteligent,2,19256,0.000103863730785
4489,Une femme,inteligente,1,19256,5.19318653926e-05
4490,Une femme,intellectuel,1,19256,5.19318653926e-05
4491,Une femme,intellige6,1,19256,5.19318653926e-05
4492,Une femme,intelligence,6,19256,0.000311591192356
4493,Une femme,intelligent,100,19256,0.00519318653926
4494,Une femme,intelligent !,2,19256,0.000103863730785
4495,Une femme,intelligent e,1,19256,5.19318653926e-05
4496,Une femme,intelligent ❤️,1,19256,5.19318653926e-05
4497,Une femme,intelligent(e),3,19256,0.000155795596178
4498,Une femme,intelligent++,1,19256,5.19318653926e-05
4499,Une femme,interchangeable,1,19256,5.19318653926e-05
4500,Une femme,intergre,1,19256,5.19318653926e-05
4501,Une femme,international,1,19256,5.19318653926e-05
4502,Une femme,intraitable,1,19256,5.19318653926e-05
4503,Une femme,intransigeant,8,19256,0.000415454923141
4504,Une femme,intransigeante,1,19256,5.19318653926e-05
4505,Une femme,intrinsèque,1,19256,5.19318653926e-05
4506,Une femme,introuvable,2,19256,0.000103863730785
4507,Une femme,intÈgre,1,19256,5.19318653926e-05
4508,Une femme,intÈgreetjuste,1,19256,5.19318653926e-05
4509,Une femme,intègre,724,19256,0.0375986705442
4510,Une femme,intègre !,2,19256,0.000103863730785
4511,Une femme,intègre ecolo,1,19256,5.19318653926e-05
4512,Une femme,intègre humble,1,19256,5.19318653926e-05
4513,Une femme,intègre!,1,19256,5.19318653926e-05
4514,Une femme,intègre!!!!!!,1,19256,5.19318653926e-05
4515,Une femme,intègre.,3,19256,0.000155795596178
4516,Une femme,intègrité,4,19256,0.00020772746157
4517,Une femme,intégre,53,19256,0.00275238886581
4518,Une femme,intégritè,1,19256,5.19318653926e-05
4519,Une femme,intégrité,130,19256,0.00675114250104
4520,Une femme,"intégrité""",1,19256,5.19318653926e-05
4521,Une femme,intégré,2,19256,0.000103863730785
4522,Une femme,intélligent,1,19256,5.19318653926e-05
4523,Une femme,intérertgeneral,1,19256,5.19318653926e-05
4524,Une femme,intéressé,2,19256,0.000103863730785
4525,Une femme,intérêt de tou,1,19256,5.19318653926e-05
4526,Une femme,intérêt général,3,19256,0.000155795596178
4527,Une femme,intérêtgénéral,3,19256,0.000155795596178
4528,Une femme,intêgre,1,19256,5.19318653926e-05
4529,Une femme,inventer,1,19256,5.19318653926e-05
4530,Une femme,inventif,6,19256,0.000311591192356
4531,Une femme,inverseur,1,19256,5.19318653926e-05
4532,Une femme,investi,24,19256,0.00124636476942
4533,Une femme,investi valeur,1,19256,5.19318653926e-05
4534,Une femme,investi(e),2,19256,0.000103863730785
4535,Une femme,"investi,",2,19256,0.000103863730785
4536,Une femme,investi-e,1,19256,5.19318653926e-05
4537,Une femme,investissement,2,19256,0.000103863730785
4538,Une femme,investit,1,19256,5.19318653926e-05
4539,Une femme,ironman,1,19256,5.19318653926e-05
4540,Une femme,irreel,1,19256,5.19318653926e-05
4541,Une femme,irreprochable,11,19256,0.000571250519319
4542,Une femme,irréprochable,35,19256,0.00181761528874
4543,Une femme,irrépréhensible,1,19256,5.19318653926e-05
4544,Une femme,islamophobe,1,19256,5.19318653926e-05
4545,Une femme,issu du peuple,7,19256,0.000363523057748
4546,Une femme,issu du peuple!,1,19256,5.19318653926e-05
4547,Une femme,itelligent,1,19256,5.19318653926e-05
4548,Une femme,jacques lang,1,19256,5.19318653926e-05
4549,Une femme,je c pas,1,19256,5.19318653926e-05
4550,Une femme,je ne sais pas,5,19256,0.000259659326963
4551,Une femme,je sais pas,4,19256,0.00020772746157
4552,Une femme,jean lassalle,1,19256,5.19318653926e-05
4553,Une femme,jeanlucmélencho,1,19256,5.19318653926e-05
4554,Une femme,jen sais rien,1,19256,5.19318653926e-05
4555,Une femme,jenesaispas.,1,19256,5.19318653926e-05
4556,Une femme,jeune,44,19256,0.00228500207727
4557,Une femme,jeunesse,1,19256,5.19318653926e-05
4558,Une femme,jjardin a,1,19256,5.19318653926e-05
4559,Une femme,jl melenchon,1,19256,5.19318653926e-05
4560,Une femme,jntégre,1,19256,5.19318653926e-05
4561,Une femme,jospin,1,19256,5.19318653926e-05
4562,Une femme,judicieux,1,19256,5.19318653926e-05
4563,Une femme,juppe,5,19256,0.000259659326963
4564,Une femme,juppé?,1,19256,5.19318653926e-05
4565,Une femme,jupé,1,19256,5.19318653926e-05
4566,Une femme,juriste,1,19256,5.19318653926e-05
4567,Une femme,juste,639,19256,0.0331844619859
4568,Une femme,juste et actif,1,19256,5.19318653926e-05
4569,Une femme,juste et droit,4,19256,0.00020772746157
4570,Une femme,juste et fort,1,19256,5.19318653926e-05
4571,Une femme,juste et humain,2,19256,0.000103863730785
4572,Une femme,juste loyal,1,19256,5.19318653926e-05
4573,Une femme,juste!,1,19256,5.19318653926e-05
4574,Une femme,"juste,",1,19256,5.19318653926e-05
4575,Une femme,"juste, honnête",1,19256,5.19318653926e-05
4576,Une femme,"juste,droit,",1,19256,5.19318653926e-05
4577,Une femme,"juste,humain,",1,19256,5.19318653926e-05
4578,Une femme,juste.,3,19256,0.000155795596178
4579,Une femme,juste/justice,1,19256,5.19318653926e-05
4580,Une femme,justesse,1,19256,5.19318653926e-05
4581,Une femme,justice,31,19256,0.00160988782717
4582,Une femme,justice sociale,7,19256,0.000363523057748
4583,Une femme,justicier,2,19256,0.000103863730785
4584,Une femme,justicieux,1,19256,5.19318653926e-05
4585,Une femme,juuste,1,19256,5.19318653926e-05
4586,Une femme,jésus,1,19256,5.19318653926e-05
4587,Une femme,jésus christ,1,19256,5.19318653926e-05
4588,Une femme,kjninxjnidqx,1,19256,5.19318653926e-05
4589,Une femme,kosciusko,1,19256,5.19318653926e-05
4590,Une femme,l ' honnêteté,1,19256,5.19318653926e-05
4591,Une femme,l ecoute,2,19256,0.000103863730785
4592,Une femme,l efficacité,1,19256,5.19318653926e-05
4593,Une femme,l esprit,1,19256,5.19318653926e-05
4594,Une femme,l exemple,1,19256,5.19318653926e-05
4595,Une femme,l experience,2,19256,0.000103863730785
4596,Une femme,l expérience,1,19256,5.19318653926e-05
4597,Une femme,l honnete,1,19256,5.19318653926e-05
4598,Une femme,l honnetete,1,19256,5.19318653926e-05
4599,Une femme,l honnêteté,3,19256,0.000155795596178
4600,Une femme,l humaniste,1,19256,5.19318653926e-05
4601,Une femme,l impartialité,1,19256,5.19318653926e-05
4602,Une femme,l écoute,2,19256,0.000103863730785
4603,Une femme,l' engagement,1,19256,5.19318653926e-05
4604,Une femme,l'action,2,19256,0.000103863730785
4605,Une femme,l'agriculteur,1,19256,5.19318653926e-05
4606,Une femme,l'aide,1,19256,5.19318653926e-05
4607,Une femme,l'altruisme,2,19256,0.000103863730785
4608,Une femme,l'assistanat,1,19256,5.19318653926e-05
4609,Une femme,l'audace,1,19256,5.19318653926e-05
4610,Une femme,l'autorité,1,19256,5.19318653926e-05
4611,Une femme,l'ecoute,1,19256,5.19318653926e-05
4612,Une femme,l'empathie,1,19256,5.19318653926e-05
4613,Une femme,l'engaement,1,19256,5.19318653926e-05
4614,Une femme,l'exemplarité,1,19256,5.19318653926e-05
4615,Une femme,l'experience,1,19256,5.19318653926e-05
4616,Une femme,l'expérience,2,19256,0.000103863730785
4617,Une femme,l'honetteté,1,19256,5.19318653926e-05
4618,Une femme,l'honnereté,1,19256,5.19318653926e-05
4619,Une femme,l'honnete,1,19256,5.19318653926e-05
4620,Une femme,l'honnetete,2,19256,0.000103863730785
4621,Une femme,l'honneteté,4,19256,0.00020772746157
4622,Une femme,l'honnetté,1,19256,5.19318653926e-05
4623,Une femme,l'honneté,1,19256,5.19318653926e-05
4624,Une femme,l'honnetêté,1,19256,5.19318653926e-05
4625,Une femme,l'honnéteté,3,19256,0.000155795596178
4626,Une femme,l'honnêteté,24,19256,0.00124636476942
4627,Une femme,l'honnêteté .,1,19256,5.19318653926e-05
4628,Une femme,l'honnêtetée,1,19256,5.19318653926e-05
4629,Une femme,l'honèteté,1,19256,5.19318653926e-05
4630,Une femme,l'hônneteté,1,19256,5.19318653926e-05
4631,Une femme,l'indépendance,1,19256,5.19318653926e-05
4632,Une femme,l'integrité,1,19256,5.19318653926e-05
4633,Une femme,l'intégrité,5,19256,0.000259659326963
4634,Une femme,l'Écoute,1,19256,5.19318653926e-05
4635,Une femme,l'écoute,10,19256,0.000519318653926
4636,Une femme,l'égalite,1,19256,5.19318653926e-05
4637,Une femme,l'égalité,3,19256,0.000155795596178
4638,Une femme,la clarté,1,19256,5.19318653926e-05
4639,Une femme,la compétence,3,19256,0.000155795596178
4640,Une femme,la confiance,3,19256,0.000155795596178
4641,Une femme,la droiture,7,19256,0.000363523057748
4642,Une femme,la fermeté,2,19256,0.000103863730785
4643,Une femme,la france,4,19256,0.00020772746157
4644,Une femme,la franchise,6,19256,0.000311591192356
4645,Une femme,la franchisse,1,19256,5.19318653926e-05
4646,Une femme,la loyauté,2,19256,0.000103863730785
