,age,answer,count,total,value
9059,71-75,françois fillon,1,1679,0.000595592614652
9060,71-75,gauche,2,1679,0.0011911852293
9061,71-75,gaulliste,1,1679,0.000595592614652
9062,71-75,gaulois,1,1679,0.000595592614652
9063,71-75,gestionnaire,1,1679,0.000595592614652
9064,71-75,généreux,2,1679,0.0011911852293
9065,71-75,h^onette,1,1679,0.000595592614652
9066,71-75,hollande,1,1679,0.000595592614652
9067,71-75,homme d'état,2,1679,0.0011911852293
9068,71-75,homme ou femme,1,1679,0.000595592614652
9069,71-75,honete,3,1679,0.00178677784395
9070,71-75,honete !!!,1,1679,0.000595592614652
9071,71-75,honetete,1,1679,0.000595592614652
9072,71-75,honeteté,1,1679,0.000595592614652
9073,71-75,honette,1,1679,0.000595592614652
9074,71-75,honettete,1,1679,0.000595592614652
9075,71-75,honn^te,1,1679,0.000595592614652
9076,71-75,honnete,108,1679,0.0643240023824
9077,71-75,honnete !,1,1679,0.000595592614652
9078,71-75,honnete vrai,1,1679,0.000595592614652
9079,71-75,honnete.......,1,1679,0.000595592614652
9080,71-75,honnetete,8,1679,0.00476474091721
9081,71-75,honnetetè,1,1679,0.000595592614652
9082,71-75,honneteté,14,1679,0.00833829660512
9083,71-75,honnetetée,1,1679,0.000595592614652
9084,71-75,honnette,4,1679,0.00238237045861
9085,71-75,honnette!!!!,1,1679,0.000595592614652
9086,71-75,honnetteté,2,1679,0.0011911852293
9087,71-75,honneté,2,1679,0.0011911852293
9088,71-75,honneur,1,1679,0.000595592614652
9089,71-75,honnÈte,1,1679,0.000595592614652
9090,71-75,honnÊte,2,1679,0.0011911852293
9091,71-75,honnète,17,1679,0.0101250744491
9092,71-75,honnèteté,6,1679,0.00357355568791
9093,71-75,honnéte,7,1679,0.00416914830256
9094,71-75,honnéteté,4,1679,0.00238237045861
9095,71-75,honnêt,1,1679,0.000595592614652
9096,71-75,honnête,221,1679,0.131625967838
9097,71-75,"honnête,c",1,1679,0.000595592614652
9098,71-75,honnêteté,42,1679,0.0250148898154
9099,71-75,honÊte,1,1679,0.000595592614652
9100,71-75,honête,3,1679,0.00178677784395
9101,71-75,honêteté,2,1679,0.0011911852293
9102,71-75,honêtte,1,1679,0.000595592614652
9103,71-75,hors dogmes,1,1679,0.000595592614652
9104,71-75,hors influence,1,1679,0.000595592614652
9105,71-75,hulot,1,1679,0.000595592614652
9106,71-75,humain,27,1679,0.0160810005956
9107,71-75,humain.,1,1679,0.000595592614652
9108,71-75,humanisme,3,1679,0.00178677784395
9109,71-75,humaniste,16,1679,0.00952948183443
9110,71-75,humanite,1,1679,0.000595592614652
9111,71-75,humble,1,1679,0.000595592614652
9112,71-75,humilité,2,1679,0.0011911852293
9113,71-75,hônnete,1,1679,0.000595592614652
9114,71-75,hônnette,1,1679,0.000595592614652
9115,71-75,idealiste,1,1679,0.000595592614652
9116,71-75,imaginatif,2,1679,0.0011911852293
9117,71-75,imparial,1,1679,0.000595592614652
9118,71-75,impartial,1,1679,0.000595592614652
9119,71-75,impliqué !,1,1679,0.000595592614652
9120,71-75,impose,2,1679,0.0011911852293
9121,71-75,impôts,1,1679,0.000595592614652
9122,71-75,inconnu,1,1679,0.000595592614652
9123,71-75,incorruptible,11,1679,0.00655151876117
9124,71-75,incorruptible.,1,1679,0.000595592614652
9125,71-75,incoruptible,1,1679,0.000595592614652
9126,71-75,independance,1,1679,0.000595592614652
9127,71-75,independant,2,1679,0.0011911852293
9128,71-75,industriel,1,1679,0.000595592614652
9129,71-75,indépendant,12,1679,0.00714711137582
9130,71-75,ingénieux,1,1679,0.000595592614652
9131,71-75,innovant,1,1679,0.000595592614652
9132,71-75,innovateur,1,1679,0.000595592614652
9133,71-75,innover,1,1679,0.000595592614652
9134,71-75,innébranlable,1,1679,0.000595592614652
9135,71-75,integre,18,1679,0.0107206670637
9136,71-75,integrite,1,1679,0.000595592614652
9137,71-75,intelligeant,1,1679,0.000595592614652
9138,71-75,intelligence,3,1679,0.00178677784395
9139,71-75,intelligent,9,1679,0.00536033353186
9140,71-75,intransigeant,3,1679,0.00178677784395
9141,71-75,introuvable,1,1679,0.000595592614652
9142,71-75,intègre,45,1679,0.0268016676593
9143,71-75,intègre.,1,1679,0.000595592614652
9144,71-75,intègrité,2,1679,0.0011911852293
9145,71-75,intégre,3,1679,0.00178677784395
9146,71-75,intégre!!,1,1679,0.000595592614652
9147,71-75,intégrité,9,1679,0.00536033353186
9148,71-75,irreprochable,1,1679,0.000595592614652
9149,71-75,j.f. cope,1,1679,0.000595592614652
9150,71-75,jesus-christ,1,1679,0.000595592614652
9151,71-75,jeune,4,1679,0.00238237045861
9152,71-75,jeune.,1,1679,0.000595592614652
9153,71-75,jntegre,1,1679,0.000595592614652
9154,71-75,jntégre,1,1679,0.000595592614652
9155,71-75,juste,16,1679,0.00952948183443
9156,71-75,juste et fort,1,1679,0.000595592614652
9157,71-75,juste et franc,1,1679,0.000595592614652
9158,71-75,justice,2,1679,0.0011911852293
9159,71-75,l ecoute,1,1679,0.000595592614652
9160,71-75,l'efficacité,1,1679,0.000595592614652
9161,71-75,l'emploi,1,1679,0.000595592614652
9162,71-75,l'honetteté,1,1679,0.000595592614652
9163,71-75,l'honnete,1,1679,0.000595592614652
9164,71-75,l'honneteté,1,1679,0.000595592614652
9165,71-75,l'honnêteté,5,1679,0.00297796307326
9166,71-75,l'honnêteté .,1,1679,0.000595592614652
9167,71-75,l'honnêté,1,1679,0.000595592614652
9168,71-75,l'honèteté,1,1679,0.000595592614652
9169,71-75,l'intégrité,1,1679,0.000595592614652
9170,71-75,l'écoute,1,1679,0.000595592614652
9171,71-75,la compétence,3,1679,0.00178677784395
9172,71-75,la confiance,1,1679,0.000595592614652
9173,71-75,la constance,1,1679,0.000595592614652
9174,71-75,la droiture,1,1679,0.000595592614652
9175,71-75,la fermeté,1,1679,0.000595592614652
9176,71-75,la france,1,1679,0.000595592614652
9177,71-75,la france.,1,1679,0.000595592614652
9178,71-75,la paix,1,1679,0.000595592614652
9179,71-75,la proxcimité,1,1679,0.000595592614652
9180,71-75,la vérité,1,1679,0.000595592614652
9181,71-75,laîc,1,1679,0.000595592614652
9182,71-75,laïque,1,1679,0.000595592614652
9183,71-75,laïque et athée,1,1679,0.000595592614652
9184,71-75,le  serieux,1,1679,0.000595592614652
9185,71-75,le bon sens,1,1679,0.000595592614652
9186,71-75,le carisme,1,1679,0.000595592614652
9187,71-75,le charisme,1,1679,0.000595592614652
9188,71-75,le courage,1,1679,0.000595592614652
9189,71-75,le meilleur,1,1679,0.000595592614652
9190,71-75,le nain .....,1,1679,0.000595592614652
9191,71-75,le pen,1,1679,0.000595592614652
9192,71-75,le peuple,3,1679,0.00178677784395
9193,71-75,le renouvo,1,1679,0.000595592614652
9194,71-75,leader,2,1679,0.0011911852293
9195,71-75,leadership,1,1679,0.000595592614652
9196,71-75,lepen,1,1679,0.000595592614652
9197,71-75,les citoyens,1,1679,0.000595592614652
9198,71-75,les français,1,1679,0.000595592614652
9199,71-75,libre,5,1679,0.00297796307326
9200,71-75,loyal,3,1679,0.00178677784395
9201,71-75,loyale,1,1679,0.000595592614652
9202,71-75,loyauté,5,1679,0.00297796307326
9203,71-75,lucide,4,1679,0.00238237045861
9204,71-75,lucidité,1,1679,0.000595592614652
9205,71-75,macron,4,1679,0.00238237045861
9206,71-75,marche,1,1679,0.000595592614652
9207,71-75,marine,1,1679,0.000595592614652
9208,71-75,marine  le pen,1,1679,0.000595592614652
9209,71-75,marine le pen,7,1679,0.00416914830256
9210,71-75,marine lepen,5,1679,0.00297796307326
9211,71-75,marxiste,1,1679,0.000595592614652
9212,71-75,maurice thorez,1,1679,0.000595592614652
9213,71-75,melanchon,1,1679,0.000595592614652
9214,71-75,melenchon,6,1679,0.00357355568791
9215,71-75,melenchon jl,1,1679,0.000595592614652
9216,71-75,mendesiste,1,1679,0.000595592614652
9217,71-75,mendésiste,1,1679,0.000595592614652
9218,71-75,michéle rivasi,1,1679,0.000595592614652
9219,71-75,moderne,1,1679,0.000595592614652
9220,71-75,motivant,1,1679,0.000595592614652
9221,71-75,mélanchon,1,1679,0.000595592614652
9222,71-75,mélenchon,3,1679,0.00178677784395
9223,71-75,nationaliste,3,1679,0.00178677784395
9224,71-75,ne rien faire,1,1679,0.000595592614652
9225,71-75,nesaispas,1,1679,0.000595592614652
9226,71-75,neutre,1,1679,0.000595592614652
9227,71-75,nicolas,2,1679,0.0011911852293
9228,71-75,nicolas sakosy,1,1679,0.000595592614652
9229,71-75,nicolas sarkozy,3,1679,0.00178677784395
9230,71-75,non asservi,1,1679,0.000595592614652
9231,71-75,non candidat,1,1679,0.000595592614652
9232,71-75,non corrompu,2,1679,0.0011911852293
9233,71-75,non menteur,1,1679,0.000595592614652
9234,71-75,non-agressif,1,1679,0.000595592614652
9235,71-75,non-politique,1,1679,0.000595592614652
9236,71-75,nonénarque,1,1679,0.000595592614652
9237,71-75,notaword,26,1679,0.0154854079809
9238,71-75,nouveau,10,1679,0.00595592614652
9239,71-75,novateur,1,1679,0.000595592614652
9240,71-75,ouvert,3,1679,0.00178677784395
9241,71-75,ouverture,2,1679,0.0011911852293
9242,71-75,partage,1,1679,0.000595592614652
9243,71-75,participatif,1,1679,0.000595592614652
9244,71-75,pas carriériste,1,1679,0.000595592614652
9245,71-75,pas un enarque,1,1679,0.000595592614652
9246,71-75,patriote,13,1679,0.00774270399047
9247,71-75,patriote  !,1,1679,0.000595592614652
9248,71-75,patriote!,1,1679,0.000595592614652
9249,71-75,performant,1,1679,0.000595592614652
9250,71-75,personne,2,1679,0.0011911852293
9251,71-75,pertinent,2,1679,0.0011911852293
9252,71-75,philosophe,1,1679,0.000595592614652
9253,71-75,pierre rabi,1,1679,0.000595592614652
9254,71-75,poisson,4,1679,0.00238237045861
9255,71-75,politicien,1,1679,0.000595592614652
9256,71-75,polyvalent,1,1679,0.000595592614652
9257,71-75,pondération,1,1679,0.000595592614652
9258,71-75,pondéré,1,1679,0.000595592614652
9259,71-75,pour la france,1,1679,0.000595592614652
9260,71-75,pouvoir d'achat,1,1679,0.000595592614652
9261,71-75,pragmatique,12,1679,0.00714711137582
9262,71-75,pragmatique...,1,1679,0.000595592614652
9263,71-75,pragmatisme,2,1679,0.0011911852293
9264,71-75,primaire,1,1679,0.000595592614652
9265,71-75,privé,1,1679,0.000595592614652
9266,71-75,pro-européen,1,1679,0.000595592614652
9267,71-75,proactif,1,1679,0.000595592614652
9268,71-75,probe,3,1679,0.00178677784395
9269,71-75,probité,7,1679,0.00416914830256
9270,71-75,proche,1,1679,0.000595592614652
9271,71-75,professionnel,1,1679,0.000595592614652
9272,71-75,progressif,1,1679,0.000595592614652
9273,71-75,progressiste,3,1679,0.00178677784395
9274,71-75,propre,1,1679,0.000595592614652
9275,71-75,prospective,1,1679,0.000595592614652
9276,71-75,précis,1,1679,0.000595592614652
9277,71-75,président,3,1679,0.00178677784395
9278,71-75,prévisioniste,1,1679,0.000595592614652
9279,71-75,prévoyant,1,1679,0.000595592614652
9280,71-75,pugnace,1,1679,0.000595592614652
9281,71-75,pugnacité,1,1679,0.000595592614652
9282,71-75,pédagogique,1,1679,0.000595592614652
9283,71-75,pédagogue,1,1679,0.000595592614652
9284,71-75,rassembleur,3,1679,0.00178677784395
9285,71-75,rassembleur/se,1,1679,0.000595592614652
9286,71-75,realisateur,1,1679,0.000595592614652
9287,71-75,realisme,1,1679,0.000595592614652
9288,71-75,realist(e),1,1679,0.000595592614652
9289,71-75,realiste,4,1679,0.00238237045861
9290,71-75,redressement,1,1679,0.000595592614652
9291,71-75,reformateur,1,1679,0.000595592614652
9292,71-75,reformiste,2,1679,0.0011911852293
9293,71-75,renouveau,2,1679,0.0011911852293
9294,71-75,representatif,1,1679,0.000595592614652
9295,71-75,représentatif,1,1679,0.000595592614652
9296,71-75,republicain,2,1679,0.0011911852293
9297,71-75,res pon sa ble,1,1679,0.000595592614652
9298,71-75,resolu,1,1679,0.000595592614652
9299,71-75,respect,4,1679,0.00238237045861
9300,71-75,respect citoyen,1,1679,0.000595592614652
9301,71-75,respectable,3,1679,0.00178677784395
9302,71-75,respectethique,1,1679,0.000595592614652
9303,71-75,respectueux,3,1679,0.00178677784395
9304,71-75,responsabilité,1,1679,0.000595592614652
9305,71-75,responsable,14,1679,0.00833829660512
9306,71-75,resto,1,1679,0.000595592614652
9307,71-75,revolutinnaire,1,1679,0.000595592614652
9308,71-75,ridicule,1,1679,0.000595592614652
9309,71-75,rigoureux,2,1679,0.0011911852293
9310,71-75,réalisme,1,1679,0.000595592614652
9311,71-75,réaliste,10,1679,0.00595592614652
9312,71-75,réformateur,6,1679,0.00357355568791
9313,71-75,réforme,1,1679,0.000595592614652
9314,71-75,rénovateur,1,1679,0.000595592614652
9315,71-75,républicain,2,1679,0.0011911852293
9316,71-75,républicain(e),1,1679,0.000595592614652
9317,71-75,résultats,1,1679,0.000595592614652
9318,71-75,sagesse,2,1679,0.0011911852293
9319,71-75,salaires,1,1679,0.000595592614652
9320,71-75,sans idéologie,1,1679,0.000595592614652
9321,71-75,sans pouvoir,1,1679,0.000595592614652
9322,71-75,sarko,1,1679,0.000595592614652
9323,71-75,sarkozi,1,1679,0.000595592614652
9324,71-75,sarkozy,4,1679,0.00238237045861
9325,71-75,securite,1,1679,0.000595592614652
9326,71-75,serieux,3,1679,0.00178677784395
9327,71-75,service,1,1679,0.000595592614652
9328,71-75,serviteur,3,1679,0.00178677784395
9329,71-75,sincere,9,1679,0.00536033353186
9330,71-75,sincere honnete,1,1679,0.000595592614652
9331,71-75,sincerité,3,1679,0.00178677784395
9332,71-75,sincÈre,1,1679,0.000595592614652
9333,71-75,sincère,31,1679,0.0184633710542
9334,71-75,sincère-honnête,1,1679,0.000595592614652
9335,71-75,sincères,1,1679,0.000595592614652
9336,71-75,sincèrité,1,1679,0.000595592614652
9337,71-75,sincére,2,1679,0.0011911852293
9338,71-75,sincérité,4,1679,0.00238237045861
9339,71-75,sinçere,1,1679,0.000595592614652
9340,71-75,social,2,1679,0.0011911852293
9341,71-75,socialiste,2,1679,0.0011911852293
9342,71-75,solidaire,1,1679,0.000595592614652
9343,71-75,souverainiste,1,1679,0.000595592614652
9344,71-75,sèrieux,1,1679,0.000595592614652
9345,71-75,sécuritaire,1,1679,0.000595592614652
9346,71-75,sécurité,1,1679,0.000595592614652
9347,71-75,sérieux,2,1679,0.0011911852293
9348,71-75,taubira,1,1679,0.000595592614652
9349,71-75,tenace,2,1679,0.0011911852293
9350,71-75,tenir sa parole,1,1679,0.000595592614652
9351,71-75,tranparence,1,1679,0.000595592614652
9352,71-75,transparance,1,1679,0.000595592614652
9353,71-75,transparence,1,1679,0.000595592614652
9354,71-75,transparent,4,1679,0.00238237045861
9355,71-75,travail,1,1679,0.000595592614652
9356,71-75,travailler,1,1679,0.000595592614652
9357,71-75,travailleur,1,1679,0.000595592614652
9358,71-75,très honnête,1,1679,0.000595592614652
9359,71-75,téméraire,1,1679,0.000595592614652
9360,71-75,un bénévole,1,1679,0.000595592614652
9361,71-75,un chef,2,1679,0.0011911852293
9362,71-75,un degaulle,1,1679,0.000595592614652
9363,71-75,un franc,1,1679,0.000595592614652
9364,71-75,un homme clair,1,1679,0.000595592614652
9365,71-75,un homme d etat,1,1679,0.000595592614652
9366,71-75,un homme droit,1,1679,0.000595592614652
9367,71-75,un homme sage,1,1679,0.000595592614652
9368,71-75,un humaniste,2,1679,0.0011911852293
9369,71-75,un idéaliste,1,1679,0.000595592614652
9370,71-75,un manager,1,1679,0.000595592614652
9371,71-75,un nul,1,1679,0.000595592614652
9372,71-75,un réformateur,1,1679,0.000595592614652
9373,71-75,un sage,1,1679,0.000595592614652
9374,71-75,une femme,3,1679,0.00178677784395
9375,71-75,utopie,1,1679,0.000595592614652
9376,71-75,valeureux,1,1679,0.000595592614652
9377,71-75,valls,1,1679,0.000595592614652
9378,71-75,venant du fn,1,1679,0.000595592614652
9379,71-75,veritable,1,1679,0.000595592614652
9380,71-75,verite,2,1679,0.0011911852293
9381,71-75,virtuel,1,1679,0.000595592614652
9382,71-75,vision,1,1679,0.000595592614652
9383,71-75,vision d'avenir,1,1679,0.000595592614652
9384,71-75,visionaire,1,1679,0.000595592614652
9385,71-75,visionnaire,11,1679,0.00655151876117
9386,71-75,volontaire,7,1679,0.00416914830256
9387,71-75,volontariste,2,1679,0.0011911852293
9388,71-75,volonte,2,1679,0.0011911852293
9389,71-75,vrai français,1,1679,0.000595592614652
9390,71-75,zorro,1,1679,0.000595592614652
9391,71-75,Éphémère,1,1679,0.000595592614652
9392,71-75,à l'écoute,10,1679,0.00595592614652
9393,71-75,économe,1,1679,0.000595592614652
9394,71-75,écoutant,1,1679,0.000595592614652
9395,71-75,écoute,1,1679,0.000595592614652
9396,71-75,éfficacité !,1,1679,0.000595592614652
9397,71-75,énergique,2,1679,0.0011911852293
9398,71-75,équilibré,1,1679,0.000595592614652
9399,71-75,équitable,1,1679,0.000595592614652
9400,71-75,éthyque,1,1679,0.000595592614652
9401,76-80,", éthique,",1,593,0.00168634064081
9402,76-80,......respect,1,593,0.00168634064081
9403,76-80,.honnète,1,593,0.00168634064081
9404,76-80,a gauche,1,593,0.00168634064081
9405,76-80,a l''ecoute,1,593,0.00168634064081
9406,76-80,a l'écoute,1,593,0.00168634064081
9407,76-80,aimant,1,593,0.00168634064081
9408,76-80,altruisme,1,593,0.00168634064081
9409,76-80,altruiste,1,593,0.00168634064081
9410,76-80,amour,1,593,0.00168634064081
9411,76-80,apaisement,1,593,0.00168634064081
9412,76-80,attentif,1,593,0.00168634064081
9413,76-80,attentif(ve),1,593,0.00168634064081
9414,76-80,attentionné,1,593,0.00168634064081
9415,76-80,aucun,3,593,0.00505902192243
9416,76-80,audacieux,2,593,0.00337268128162
9417,76-80,authenticité,1,593,0.00168634064081
9418,76-80,autorité,1,593,0.00168634064081
9419,76-80,bruno lemaire,1,593,0.00168634064081
9420,76-80,but visé,1,593,0.00168634064081
9421,76-80,capable,1,593,0.00168634064081
9422,76-80,caractère,1,593,0.00168634064081
9423,76-80,carisme,1,593,0.00168634064081
9424,76-80,charismatique,3,593,0.00505902192243
9425,76-80,charisme,3,593,0.00505902192243
9426,76-80,chenu,1,593,0.00168634064081
9427,76-80,chrétien,1,593,0.00168634064081
9428,76-80,citoyen,2,593,0.00337268128162
9429,76-80,clairvoyant,3,593,0.00505902192243
9430,76-80,clown,1,593,0.00168634064081
9431,76-80,cohérant,1,593,0.00168634064081
9432,76-80,cohérence,1,593,0.00168634064081
9433,76-80,cohérent,1,593,0.00168634064081
9434,76-80,communicatif,1,593,0.00168634064081
9435,76-80,communiste,1,593,0.00168634064081
9436,76-80,competence,1,593,0.00168634064081
9437,76-80,competent,2,593,0.00337268128162
9438,76-80,compétant,1,593,0.00168634064081
9439,76-80,compétence,4,593,0.00674536256324
9440,76-80,compétent,11,593,0.0185497470489
9441,76-80,compétent(e),2,593,0.00337268128162
9442,76-80,constructif,1,593,0.00168634064081
9443,76-80,convaincu,1,593,0.00168634064081
9444,76-80,convictions,1,593,0.00168634064081
9445,76-80,courage,6,593,0.0101180438449
9446,76-80,courage !,1,593,0.00168634064081
9447,76-80,courageuse,1,593,0.00168634064081
9448,76-80,courageux,7,593,0.0118043844857
9449,76-80,courageux / se,1,593,0.00168634064081
9450,76-80,couragrux,1,593,0.00168634064081
9451,76-80,credible,2,593,0.00337268128162
9452,76-80,crédible,3,593,0.00505902192243
9453,76-80,de gauche,1,593,0.00168634064081
9454,76-80,de gaulle,5,593,0.00843170320405
9455,76-80,dedroite,1,593,0.00168634064081
9456,76-80,degaulle,1,593,0.00168634064081
9457,76-80,determine,1,593,0.00168634064081
9458,76-80,digne,2,593,0.00337268128162
9459,76-80,dignite,1,593,0.00168634064081
9460,76-80,droit,1,593,0.00168634064081
9461,76-80,droite,1,593,0.00168634064081
9462,76-80,droiture,3,593,0.00505902192243
9463,76-80,dupont-aignan,1,593,0.00168634064081
9464,76-80,décisif,1,593,0.00168634064081
9465,76-80,démocrate,3,593,0.00505902192243
9466,76-80,démocratie !,1,593,0.00168634064081
9467,76-80,démocratique,1,593,0.00168634064081
9468,76-80,désintéressé,5,593,0.00843170320405
9469,76-80,détrminé,1,593,0.00168634064081
9470,76-80,econome,1,593,0.00168634064081
9471,76-80,ecoute,1,593,0.00168634064081
9472,76-80,ecouter,1,593,0.00168634064081
9473,76-80,effficace,1,593,0.00168634064081
9474,76-80,efficace,8,593,0.0134907251265
9475,76-80,efficacité,2,593,0.00337268128162
9476,76-80,efficacitée,1,593,0.00168634064081
9477,76-80,eficace,1,593,0.00168634064081
9478,76-80,elsass frÄi,1,593,0.00168634064081
9479,76-80,en recherche !!,1,593,0.00168634064081
9480,76-80,engage,1,593,0.00168634064081
9481,76-80,entraineur,1,593,0.00168634064081
9482,76-80,equilibré,1,593,0.00168634064081
9483,76-80,equitable,1,593,0.00168634064081
9484,76-80,equité,1,593,0.00168634064081
9485,76-80,experience,1,593,0.00168634064081
9486,76-80,expérimenté,1,593,0.00168634064081
9487,76-80,expérimenté (e),1,593,0.00168634064081
9488,76-80,fantome,1,593,0.00168634064081
9489,76-80,femme,1,593,0.00168634064081
9490,76-80,fermeté,2,593,0.00337268128162
9491,76-80,fiable,5,593,0.00843170320405
9492,76-80,fidele,1,593,0.00168634064081
9493,76-80,fidèle,2,593,0.00337268128162
9494,76-80,fidélité,1,593,0.00168634064081
9495,76-80,fillon,3,593,0.00505902192243
9496,76-80,financier,1,593,0.00168634064081
9497,76-80,fort,1,593,0.00168634064081
9498,76-80,franc,2,593,0.00337268128162
9499,76-80,franchise,2,593,0.00337268128162
9500,76-80,françois fillon,1,593,0.00168634064081
9501,76-80,fraternel,1,593,0.00168634064081
9502,76-80,futuriste,1,593,0.00168634064081
9503,76-80,gauche radicale,1,593,0.00168634064081
9504,76-80,gauche unie,1,593,0.00168634064081
9505,76-80,gestionnaire,1,593,0.00168634064081
9506,76-80,ghandi,1,593,0.00168634064081
9507,76-80,grand charisme,1,593,0.00168634064081
9508,76-80,grandeur,1,593,0.00168634064081
9509,76-80,général tauzin,1,593,0.00168634064081
9510,76-80,généreux(se),1,593,0.00168634064081
9511,76-80,hollande,1,593,0.00168634064081
9512,76-80,homme,1,593,0.00168634064081
9513,76-80,homme d'etat,1,593,0.00168634064081
9514,76-80,honete,7,593,0.0118043844857
9515,76-80,honnete,21,593,0.035413153457
9516,76-80,honnetete,3,593,0.00505902192243
9517,76-80,honneteté,8,593,0.0134907251265
9518,76-80,honnette,1,593,0.00168634064081
9519,76-80,honneté,2,593,0.00337268128162
9520,76-80,honneur,1,593,0.00168634064081
9521,76-80,honnÊte,1,593,0.00168634064081
9522,76-80,honnète,7,593,0.0118043844857
9523,76-80,honnèteté,1,593,0.00168634064081
9524,76-80,honnéte,2,593,0.00337268128162
9525,76-80,honnête,66,593,0.111298482293
9526,76-80,honnête ...,1,593,0.00168634064081
9527,76-80,honnête dans,1,593,0.00168634064081
9528,76-80,"honnête,",1,593,0.00168634064081
9529,76-80,honnêteté,12,593,0.0202360876897
9530,76-80,honète,1,593,0.00168634064081
9531,76-80,honéte,1,593,0.00168634064081
9532,76-80,honête,3,593,0.00505902192243
9533,76-80,honêteté,1,593,0.00168634064081
9534,76-80,humain,9,593,0.0151770657673
9535,76-80,humaniste,6,593,0.0101180438449
9536,76-80,humble,1,593,0.00168634064081
9537,76-80,humilité,2,593,0.00337268128162
9538,76-80,hônneteté,2,593,0.00337268128162
9539,76-80,idealiste,1,593,0.00168634064081
9540,76-80,ihonnête,1,593,0.00168634064081
9541,76-80,impartial,1,593,0.00168634064081
9542,76-80,impossible,1,593,0.00168634064081
9543,76-80,incorruptible,2,593,0.00337268128162
9544,76-80,indépendance,1,593,0.00168634064081
9545,76-80,indépendant,1,593,0.00168634064081
9546,76-80,indépendent,1,593,0.00168634064081
9547,76-80,instruit,1,593,0.00168634064081
9548,76-80,integre,8,593,0.0134907251265
9549,76-80,integrite,1,593,0.00168634064081
9550,76-80,intelligence,1,593,0.00168634064081
9551,76-80,intelligent,3,593,0.00505902192243
9552,76-80,intransigeant,1,593,0.00168634064081
9553,76-80,intrinsèque,1,593,0.00168634064081
9554,76-80,intègre,18,593,0.0303541315346
9555,76-80,intègre -,1,593,0.00168634064081
9556,76-80,"intègrité,",1,593,0.00168634064081
9557,76-80,intégre,4,593,0.00674536256324
9558,76-80,intégrité,4,593,0.00674536256324
9559,76-80,"intégrité,",1,593,0.00168634064081
9560,76-80,irréprochable,1,593,0.00168634064081
9561,76-80,jeanne d'arc,1,593,0.00168634064081
9562,76-80,jeune,2,593,0.00337268128162
9563,76-80,juppe,1,593,0.00168634064081
9564,76-80,juste,7,593,0.0118043844857
9565,76-80,juuste,1,593,0.00168634064081
9566,76-80,l'efficacité,1,593,0.00168634064081
9567,76-80,l'emploi,1,593,0.00168634064081
9568,76-80,l'honnêteté,3,593,0.00505902192243
9569,76-80,l'honnêté,1,593,0.00168634064081
9570,76-80,l'intégrité,2,593,0.00337268128162
9571,76-80,la franchise,1,593,0.00168634064081
9572,76-80,la réalité,1,593,0.00168634064081
9573,76-80,la sincérité,1,593,0.00168634064081
9574,76-80,la vérité,1,593,0.00168634064081
9575,76-80,le  charisme,1,593,0.00168634064081
9576,76-80,le charisme,1,593,0.00168634064081
9577,76-80,le courage,2,593,0.00337268128162
9578,76-80,leader,1,593,0.00168634064081
9579,76-80,liberal,1,593,0.00168634064081
9580,76-80,loyal,6,593,0.0101180438449
9581,76-80,loyal et clair,1,593,0.00168634064081
9582,76-80,loyauté,2,593,0.00337268128162
9583,76-80,lucide,1,593,0.00168634064081
9584,76-80,m. sarkosy,1,593,0.00168634064081
9585,76-80,macron,1,593,0.00168634064081
9586,76-80,marine,1,593,0.00168634064081
9587,76-80,marine le pen,1,593,0.00168634064081
9588,76-80,melenchon,1,593,0.00168634064081
9589,76-80,misère,1,593,0.00168634064081
9590,76-80,moderne,1,593,0.00168634064081
9591,76-80,montebourg,1,593,0.00168634064081
9592,76-80,ne pas mentir,1,593,0.00168634064081
9593,76-80,non carieriste,1,593,0.00168634064081
9594,76-80,notaword,9,593,0.0151770657673
9595,76-80,novateur,1,593,0.00168634064081
9596,76-80,objectif,2,593,0.00337268128162
9597,76-80,oligarchie,1,593,0.00168634064081
9598,76-80,ouvert,3,593,0.00505902192243
9599,76-80,ouverture,1,593,0.00168634064081
9600,76-80,pas corrompu,1,593,0.00168634064081
9601,76-80,patriote,3,593,0.00505902192243
9602,76-80,populiste,1,593,0.00168634064081
9603,76-80,pragmatique,10,593,0.0168634064081
9604,76-80,pragmatisme,1,593,0.00168634064081
9605,76-80,precision,1,593,0.00168634064081
9606,76-80,present,1,593,0.00168634064081
9607,76-80,probe,1,593,0.00168634064081
9608,76-80,probité,1,593,0.00168634064081
9609,76-80,proche,1,593,0.00168634064081
9610,76-80,progressiste,1,593,0.00168634064081
9611,76-80,progrèssiste,1,593,0.00168634064081
9612,76-80,prospective,1,593,0.00168634064081
9613,76-80,protecteur,2,593,0.00337268128162
9614,76-80,rassembleur,4,593,0.00674536256324
9615,76-80,realisme,1,593,0.00168634064081
9616,76-80,realiste,2,593,0.00337268128162
9617,76-80,reamiste,1,593,0.00168634064081
9618,76-80,representatif,1,593,0.00168634064081
9619,76-80,respectable,1,593,0.00168634064081
9620,76-80,respectueux,3,593,0.00505902192243
9621,76-80,responsable,4,593,0.00674536256324
9622,76-80,resposabilité,1,593,0.00168634064081
9623,76-80,ridicule,1,593,0.00168634064081
9624,76-80,rigueur,1,593,0.00168634064081
9625,76-80,réaliste,5,593,0.00843170320405
9626,76-80,réformateur,2,593,0.00337268128162
9627,76-80,réunificateur,1,593,0.00168634064081
