,tendance,answer,count,total,value
7453,Je préfère ne pas répondre,réflechi,1,6494,0.000153988296889
7454,Je préfère ne pas répondre,réflexion,1,6494,0.000153988296889
7455,Je préfère ne pas répondre,réfléchi,5,6494,0.000769941484447
7456,Je préfère ne pas répondre,réfléchi(e),3,6494,0.000461964890668
7457,Je préfère ne pas répondre,réfléchie,1,6494,0.000153988296889
7458,Je préfère ne pas répondre,réfléchit,1,6494,0.000153988296889
7459,Je préfère ne pas répondre,réformateur,2,6494,0.000307976593779
7460,Je préfère ne pas répondre,référendum,1,6494,0.000153988296889
7461,Je préfère ne pas répondre,réliste,1,6494,0.000153988296889
7462,Je préfère ne pas répondre,rénovateur,1,6494,0.000153988296889
7463,Je préfère ne pas répondre,républicanisme,1,6494,0.000153988296889
7464,Je préfère ne pas répondre,résilience,1,6494,0.000153988296889
7465,Je préfère ne pas répondre,résistant,1,6494,0.000153988296889
7466,Je préfère ne pas répondre,résponsable,1,6494,0.000153988296889
7467,Je préfère ne pas répondre,révocable,1,6494,0.000153988296889
7468,Je préfère ne pas répondre,révolutionnaire,10,6494,0.00153988296889
7469,Je préfère ne pas répondre,sage,2,6494,0.000307976593779
7470,Je préfère ne pas répondre,sagesse,6,6494,0.000923929781337
7471,Je préfère ne pas répondre,sanders,1,6494,0.000153988296889
7472,Je préfère ne pas répondre,sangoku,1,6494,0.000153988296889
7473,Je préfère ne pas répondre,sans casier,1,6494,0.000153988296889
7474,Je préfère ne pas répondre,sans idéologie,1,6494,0.000153988296889
7475,Je préfère ne pas répondre,sans mensonge,2,6494,0.000307976593779
7476,Je préfère ne pas répondre,sans oppinion,1,6494,0.000153988296889
7477,Je préfère ne pas répondre,sans pitié,1,6494,0.000153988296889
7478,Je préfère ne pas répondre,sans politique,1,6494,0.000153988296889
7479,Je préfère ne pas répondre,sans-parti,1,6494,0.000153988296889
7480,Je préfère ne pas répondre,sanscompromis,1,6494,0.000153988296889
7481,Je préfère ne pas répondre,sarcosie,1,6494,0.000153988296889
7482,Je préfère ne pas répondre,scientifique,1,6494,0.000153988296889
7483,Je préfère ne pas répondre,securite,1,6494,0.000153988296889
7484,Je préfère ne pas répondre,securité,1,6494,0.000153988296889
7485,Je préfère ne pas répondre,selectif,1,6494,0.000153988296889
7486,Je préfère ne pas répondre,sens du devoirr,1,6494,0.000153988296889
7487,Je préfère ne pas répondre,sensé,5,6494,0.000769941484447
7488,Je préfère ne pas répondre,serait-il,1,6494,0.000153988296889
7489,Je préfère ne pas répondre,serieuse,1,6494,0.000153988296889
7490,Je préfère ne pas répondre,serieux,9,6494,0.001385894672
7491,Je préfère ne pas répondre,serviable,1,6494,0.000153988296889
7492,Je préfère ne pas répondre,service,2,6494,0.000307976593779
7493,Je préfère ne pas répondre,servir,4,6494,0.000615953187558
7494,Je préfère ne pas répondre,serviteur,4,6494,0.000615953187558
7495,Je préfère ne pas répondre,serviteur état,1,6494,0.000153988296889
7496,Je préfère ne pas répondre,simple,11,6494,0.00169387126578
7497,Je préfère ne pas répondre,simplicité,1,6494,0.000153988296889
7498,Je préfère ne pas répondre,simpliste,1,6494,0.000153988296889
7499,Je préfère ne pas répondre,sincere,27,6494,0.00415768401601
7500,Je préfère ne pas répondre,sincerite,2,6494,0.000307976593779
7501,Je préfère ne pas répondre,sincerité,1,6494,0.000153988296889
7502,Je préfère ne pas répondre,sincère,77,6494,0.0118570988605
7503,Je préfère ne pas répondre,sincères,2,6494,0.000307976593779
7504,Je préfère ne pas répondre,sincére,5,6494,0.000769941484447
7505,Je préfère ne pas répondre,sincérité,17,6494,0.00261780104712
7506,Je préfère ne pas répondre,"sincérité,",1,6494,0.000153988296889
7507,Je préfère ne pas répondre,sinçere,1,6494,0.000153988296889
7508,Je préfère ne pas répondre,smicard,2,6494,0.000307976593779
7509,Je préfère ne pas répondre,sobre,1,6494,0.000153988296889
7510,Je préfère ne pas répondre,sociable,1,6494,0.000153988296889
7511,Je préfère ne pas répondre,social,4,6494,0.000615953187558
7512,Je préfère ne pas répondre,social et juste,1,6494,0.000153988296889
7513,Je préfère ne pas répondre,sociologue,1,6494,0.000153988296889
7514,Je préfère ne pas répondre,soit bon,1,6494,0.000153988296889
7515,Je préfère ne pas répondre,solidaire,7,6494,0.00107791807823
7516,Je préfère ne pas répondre,solide,2,6494,0.000307976593779
7517,Je préfère ne pas répondre,sollicitude,1,6494,0.000153988296889
7518,Je préfère ne pas répondre,solution,1,6494,0.000153988296889
7519,Je préfère ne pas répondre,solutions,1,6494,0.000153988296889
7520,Je préfère ne pas répondre,something,1,6494,0.000153988296889
7521,Je préfère ne pas répondre,soucieux,1,6494,0.000153988296889
7522,Je préfère ne pas répondre,souverainiste,2,6494,0.000307976593779
7523,Je préfère ne pas répondre,soyez honnête,1,6494,0.000153988296889
7524,Je préfère ne pas répondre,spirituel,3,6494,0.000461964890668
7525,Je préfère ne pas répondre,stopprovisoire,1,6494,0.000153988296889
7526,Je préfère ne pas répondre,stricte honnete,1,6494,0.000153988296889
7527,Je préfère ne pas répondre,sullino,1,6494,0.000153988296889
7528,Je préfère ne pas répondre,superman,1,6494,0.000153988296889
7529,Je préfère ne pas répondre,surdouée,1,6494,0.000153988296889
7530,Je préfère ne pas répondre,sympa,1,6494,0.000153988296889
7531,Je préfère ne pas répondre,ségolène royal,1,6494,0.000153988296889
7532,Je préfère ne pas répondre,sérieuse,2,6494,0.000307976593779
7533,Je préfère ne pas répondre,sérieux,11,6494,0.00169387126578
7534,Je préfère ne pas répondre,sérénissime,1,6494,0.000153988296889
7535,Je préfère ne pas répondre,sérénité,1,6494,0.000153988296889
7536,Je préfère ne pas répondre,sûr,1,6494,0.000153988296889
7537,Je préfère ne pas répondre,temeraire,1,6494,0.000153988296889
7538,Je préfère ne pas répondre,tenace,1,6494,0.000153988296889
7539,Je préfère ne pas répondre,termondialiste,1,6494,0.000153988296889
7540,Je préfère ne pas répondre,terrain,1,6494,0.000153988296889
7541,Je préfère ne pas répondre,terre a terre,1,6494,0.000153988296889
7542,Je préfère ne pas répondre,terre à terre,2,6494,0.000307976593779
7543,Je préfère ne pas répondre,terre-à-terre,1,6494,0.000153988296889
7544,Je préfère ne pas répondre,terrorisme,1,6494,0.000153988296889
7545,Je préfère ne pas répondre,thomas sankara,1,6494,0.000153988296889
7546,Je préfère ne pas répondre,tiens,1,6494,0.000153988296889
7547,Je préfère ne pas répondre,tirer au sort,1,6494,0.000153988296889
7548,Je préfère ne pas répondre,tolérant,8,6494,0.00123190637512
7549,Je préfère ne pas répondre,tolérant(e),1,6494,0.000153988296889
7550,Je préfère ne pas répondre,tranparent,1,6494,0.000153988296889
7551,Je préfère ne pas répondre,transparence,19,6494,0.0029257776409
7552,Je préfère ne pas répondre,transparent,25,6494,0.00384970742224
7553,Je préfère ne pas répondre,transparent.,1,6494,0.000153988296889
7554,Je préfère ne pas répondre,travail,4,6494,0.000615953187558
7555,Je préfère ne pas répondre,travailler,1,6494,0.000153988296889
7556,Je préfère ne pas répondre,travailleur,4,6494,0.000615953187558
7557,Je préfère ne pas répondre,travailleur/se,1,6494,0.000153988296889
7558,Je préfère ne pas répondre,travailleuse,1,6494,0.000153988296889
7559,Je préfère ne pas répondre,travaillez,1,6494,0.000153988296889
7560,Je préfère ne pas répondre,trop d'impot,1,6494,0.000153988296889
7561,Je préfère ne pas répondre,trump,3,6494,0.000461964890668
7562,Je préfère ne pas répondre,tÉmÉraire,1,6494,0.000153988296889
7563,Je préfère ne pas répondre,téméraire,2,6494,0.000307976593779
7564,Je préfère ne pas répondre,témérité,1,6494,0.000153988296889
7565,Je préfère ne pas répondre,un  juste,1,6494,0.000153988296889
7566,Je préfère ne pas répondre,"un ""sage""",2,6494,0.000307976593779
7567,Je préfère ne pas répondre,un antilobyiste,1,6494,0.000153988296889
7568,Je préfère ne pas répondre,un artiste,1,6494,0.000153988296889
7569,Je préfère ne pas répondre,un battant,1,6494,0.000153988296889
7570,Je préfère ne pas répondre,un citoyen,2,6494,0.000307976593779
7571,Je préfère ne pas répondre,un courageux,1,6494,0.000153988296889
7572,Je préfère ne pas répondre,un de gaulle,1,6494,0.000153988296889
7573,Je préfère ne pas répondre,un exemple,1,6494,0.000153988296889
7574,Je préfère ne pas répondre,un fauve,1,6494,0.000153988296889
7575,Je préfère ne pas répondre,un fédérateur,1,6494,0.000153988296889
7576,Je préfère ne pas répondre,un général,1,6494,0.000153988296889
7577,Je préfère ne pas répondre,un homme,1,6494,0.000153988296889
7578,Je préfère ne pas répondre,un homme !,1,6494,0.000153988296889
7579,Je préfère ne pas répondre,un homme d'etat,1,6494,0.000153988296889
7580,Je préfère ne pas répondre,un homme d'état,1,6494,0.000153988296889
7581,Je préfère ne pas répondre,un homme jeune,1,6494,0.000153988296889
7582,Je préfère ne pas répondre,un homme libre,1,6494,0.000153988296889
7583,Je préfère ne pas répondre,un homme probe,1,6494,0.000153988296889
7584,Je préfère ne pas répondre,un humain,1,6494,0.000153988296889
7585,Je préfère ne pas répondre,un humaniste,1,6494,0.000153988296889
7586,Je préfère ne pas répondre,un inconnu,2,6494,0.000307976593779
7587,Je préfère ne pas répondre,un jeune,1,6494,0.000153988296889
7588,Je préfère ne pas répondre,un nouveau,3,6494,0.000461964890668
7589,Je préfère ne pas répondre,un nul,1,6494,0.000153988296889
7590,Je préfère ne pas répondre,un ouvrier,1,6494,0.000153988296889
7591,Je préfère ne pas répondre,un pauvre,1,6494,0.000153988296889
7592,Je préfère ne pas répondre,un philosophe,2,6494,0.000307976593779
7593,Je préfère ne pas répondre,un père,1,6494,0.000153988296889
7594,Je préfère ne pas répondre,un réaliste,1,6494,0.000153988296889
7595,Je préfère ne pas répondre,un résistant,1,6494,0.000153988296889
7596,Je préfère ne pas répondre,un seul mot?,1,6494,0.000153988296889
7597,Je préfère ne pas répondre,un smicar,1,6494,0.000153988296889
7598,Je préfère ne pas répondre,un travailleur,1,6494,0.000153988296889
7599,Je préfère ne pas répondre,un visionnaire,1,6494,0.000153988296889
7600,Je préfère ne pas répondre,une femme,15,6494,0.00230982445334
7601,Je préfère ne pas répondre,une femme noire,1,6494,0.000153988296889
7602,Je préfère ne pas répondre,une humaniste,1,6494,0.000153988296889
7603,Je préfère ne pas répondre,une marionnette,1,6494,0.000153988296889
7604,Je préfère ne pas répondre,une presidente,1,6494,0.000153988296889
7605,Je préfère ne pas répondre,une vision,1,6494,0.000153988296889
7606,Je préfère ne pas répondre,unicité,1,6494,0.000153988296889
7607,Je préfère ne pas répondre,universaliste,1,6494,0.000153988296889
7608,Je préfère ne pas répondre,utile,2,6494,0.000307976593779
7609,Je préfère ne pas répondre,utopie,1,6494,0.000153988296889
7610,Je préfère ne pas répondre,utopique,2,6494,0.000307976593779
7611,Je préfère ne pas répondre,utopiste,2,6494,0.000307976593779
7612,Je préfère ne pas répondre,valeureux,1,6494,0.000153988296889
7613,Je préfère ne pas répondre,valeurs,2,6494,0.000307976593779
7614,Je préfère ne pas répondre,vegan,2,6494,0.000307976593779
7615,Je préfère ne pas répondre,vegane,1,6494,0.000153988296889
7616,Je préfère ne pas répondre,verite,6,6494,0.000923929781337
7617,Je préfère ne pas répondre,verité,2,6494,0.000307976593779
7618,Je préfère ne pas répondre,vertu,1,6494,0.000153988296889
7619,Je préfère ne pas répondre,vigoureux,1,6494,0.000153988296889
7620,Je préfère ne pas répondre,vision,3,6494,0.000461964890668
7621,Je préfère ne pas répondre,vision d'avenir,1,6494,0.000153988296889
7622,Je préfère ne pas répondre,visionaire,4,6494,0.000615953187558
7623,Je préfère ne pas répondre,visionnaire,70,6494,0.0107791807823
7624,Je préfère ne pas répondre,vivre,1,6494,0.000153988296889
7625,Je préfère ne pas répondre,vocation,1,6494,0.000153988296889
7626,Je préfère ne pas répondre,volontaire,8,6494,0.00123190637512
7627,Je préfère ne pas répondre,volonte,2,6494,0.000307976593779
7628,Je préfère ne pas répondre,vrai,5,6494,0.000769941484447
7629,Je préfère ne pas répondre,vrai !,2,6494,0.000307976593779
7630,Je préfère ne pas répondre,vrai démocratie,1,6494,0.000153988296889
7631,Je préfère ne pas répondre,vrai(e),1,6494,0.000153988296889
7632,Je préfère ne pas répondre,vraie,2,6494,0.000307976593779
7633,Je préfère ne pas répondre,vrais,1,6494,0.000153988296889
7634,Je préfère ne pas répondre,vrpdelafrance,1,6494,0.000153988296889
7635,Je préfère ne pas répondre,végan,1,6494,0.000153988296889
7636,Je préfère ne pas répondre,végétalien,1,6494,0.000153988296889
7637,Je préfère ne pas répondre,véridique,3,6494,0.000461964890668
7638,Je préfère ne pas répondre,vérité,9,6494,0.001385894672
7639,Je préfère ne pas répondre,waals,1,6494,0.000153988296889
7640,Je préfère ne pas répondre,xenophile,1,6494,0.000153988296889
7641,Je préfère ne pas répondre,À l'ecoute,2,6494,0.000307976593779
7642,Je préfère ne pas répondre,À l'écoute,18,6494,0.00277178934401
7643,Je préfère ne pas répondre,À l'écoute !,1,6494,0.000153988296889
7644,Je préfère ne pas répondre,École,1,6494,0.000153988296889
7645,Je préfère ne pas répondre,Écologique,2,6494,0.000307976593779
7646,Je préfère ne pas répondre,Écologiste,1,6494,0.000153988296889
7647,Je préfère ne pas répondre,Économe,1,6494,0.000153988296889
7648,Je préfère ne pas répondre,Économiste,1,6494,0.000153988296889
7649,Je préfère ne pas répondre,Économistes,1,6494,0.000153988296889
7650,Je préfère ne pas répondre,Écoute,2,6494,0.000307976593779
7651,Je préfère ne pas répondre,Écoute les gens,1,6494,0.000153988296889
7652,Je préfère ne pas répondre,Écoute/honetete,1,6494,0.000153988296889
7653,Je préfère ne pas répondre,Égalitaire,2,6494,0.000307976593779
7654,Je préfère ne pas répondre,Égalité,3,6494,0.000461964890668
7655,Je préfère ne pas répondre,Équitable,5,6494,0.000769941484447
7656,Je préfère ne pas répondre,Éthique,2,6494,0.000307976593779
7657,Je préfère ne pas répondre,Être honnête,1,6494,0.000153988296889
7658,Je préfère ne pas répondre,Être humain,1,6494,0.000153988296889
7659,Je préfère ne pas répondre,Être juste,1,6494,0.000153988296889
7660,Je préfère ne pas répondre,Être à l'ecoute,1,6494,0.000153988296889
7661,Je préfère ne pas répondre,à l'ecoute,1,6494,0.000153988296889
7662,Je préfère ne pas répondre,à l'écoute,24,6494,0.00369571912535
7663,Je préfère ne pas répondre,éclairé,2,6494,0.000307976593779
7664,Je préfère ne pas répondre,écologique,1,6494,0.000153988296889
7665,Je préfère ne pas répondre,écologiste,4,6494,0.000615953187558
7666,Je préfère ne pas répondre,économiste,2,6494,0.000307976593779
7667,Je préfère ne pas répondre,écoute,11,6494,0.00169387126578
7668,Je préfère ne pas répondre,écoute peuple,1,6494,0.000153988296889
7669,Je préfère ne pas répondre,éfficacité,1,6494,0.000153988296889
7670,Je préfère ne pas répondre,égalitaires,1,6494,0.000153988296889
7671,Je préfère ne pas répondre,égalité,3,6494,0.000461964890668
7672,Je préfère ne pas répondre,énergique,2,6494,0.000307976593779
7673,Je préfère ne pas répondre,énergique.,1,6494,0.000153988296889
7674,Je préfère ne pas répondre,équitable,5,6494,0.000769941484447
7675,Je préfère ne pas répondre,éthique,5,6494,0.000769941484447
7676,Je préfère ne pas répondre,éthyque,1,6494,0.000153988296889
7677,Je préfère ne pas répondre,étrangère,1,6494,0.000153988296889
7678,Je préfère ne pas répondre,éveillé,1,6494,0.000153988296889
7679,Je préfère ne pas répondre,être à l'écoute,1,6494,0.000153988296889
7680,Écologiste,"""""responsable""",1,5725,0.000174672489083
7681,Écologiste,"""honnête""",1,5725,0.000174672489083
7682,Écologiste,"""humain""",1,5725,0.000174672489083
7683,Écologiste,"""intelligent""",1,5725,0.000174672489083
7684,Écologiste,"""rassembleur""",1,5725,0.000174672489083
7685,Écologiste,1 modèle,1,5725,0.000174672489083
7686,Écologiste,6eme république,1,5725,0.000174672489083
7687,Écologiste,6ème république,1,5725,0.000174672489083
7688,Écologiste,:barak obama,1,5725,0.000174672489083
7689,Écologiste,a l ecoute,2,5725,0.000349344978166
7690,Écologiste,a l écoute,1,5725,0.000174672489083
7691,Écologiste,a l' écoute,1,5725,0.000174672489083
7692,Écologiste,a l'ecoute,3,5725,0.000524017467249
7693,Écologiste,a l'écoute,31,5725,0.00541484716157
7694,Écologiste,a l'écoute !,2,5725,0.000349344978166
7695,Écologiste,a-waechter,1,5725,0.000174672489083
7696,Écologiste,abnégation,2,5725,0.000349344978166
7697,Écologiste,abordable,1,5725,0.000174672489083
7698,Écologiste,absent,1,5725,0.000174672489083
7699,Écologiste,accessible,4,5725,0.000698689956332
7700,Écologiste,actif,1,5725,0.000174672489083
7701,Écologiste,action,4,5725,0.000698689956332
7702,Écologiste,actuel(le),1,5725,0.000174672489083
7703,Écologiste,adaptable,2,5725,0.000349344978166
7704,Écologiste,adéquat,1,5725,0.000174672489083
7705,Écologiste,agissement,1,5725,0.000174672489083
7706,Écologiste,aimant,3,5725,0.000524017467249
7707,Écologiste,al'écoute,1,5725,0.000174672489083
7708,Écologiste,alain juppé,1,5725,0.000174672489083
7709,Écologiste,altermondialist,2,5725,0.000349344978166
7710,Écologiste,alternatif,2,5725,0.000349344978166
7711,Écologiste,altruisme,12,5725,0.002096069869
7712,Écologiste,altruiste,102,5725,0.0178165938865
7713,Écologiste,altérité,1,5725,0.000174672489083
7714,Écologiste,ambitieuse.,1,5725,0.000174672489083
7715,Écologiste,ambitieux,5,5725,0.000873362445415
7716,Écologiste,amour,1,5725,0.000174672489083
7717,Écologiste,amout,1,5725,0.000174672489083
7718,Écologiste,ampathie,2,5725,0.000349344978166
7719,Écologiste,anarchiste,1,5725,0.000174672489083
7720,Écologiste,ancrage,1,5725,0.000174672489083
7721,Écologiste,animale ecologi,1,5725,0.000174672489083
7722,Écologiste,anonyme,1,5725,0.000174672489083
7723,Écologiste,anthropophile,1,5725,0.000174672489083
7724,Écologiste,anthroposophe,1,5725,0.000174672489083
7725,Écologiste,anti lobbies !,1,5725,0.000174672489083
7726,Écologiste,anti lobbyiste,1,5725,0.000174672489083
7727,Écologiste,anti ue,1,5725,0.000174672489083
7728,Écologiste,anti-corruption,1,5725,0.000174672489083
7729,Écologiste,anti-démagogie,1,5725,0.000174672489083
7730,Écologiste,anti-libéral,1,5725,0.000174672489083
7731,Écologiste,anti-lobby,1,5725,0.000174672489083
7732,Écologiste,anti-lobbyiste,1,5725,0.000174672489083
7733,Écologiste,anti-privilèges,1,5725,0.000174672489083
7734,Écologiste,anti-spéciste,1,5725,0.000174672489083
7735,Écologiste,anti-systeme,1,5725,0.000174672489083
7736,Écologiste,anticapitaliste,4,5725,0.000698689956332
7737,Écologiste,anticipateur,1,5725,0.000174672489083
7738,Écologiste,anticonformiste,2,5725,0.000349344978166
7739,Écologiste,antidemagogique,1,5725,0.000174672489083
7740,Écologiste,antiliberaliste,1,5725,0.000174672489083
7741,Écologiste,antilibéral,1,5725,0.000174672489083
7742,Écologiste,antinucleaire,1,5725,0.000174672489083
7743,Écologiste,antinucléaire,1,5725,0.000174672489083
7744,Écologiste,antinucléaire !,1,5725,0.000174672489083
7745,Écologiste,antipolution,1,5725,0.000174672489083
7746,Écologiste,antispeciste,2,5725,0.000349344978166
7747,Écologiste,antispéciste,2,5725,0.000349344978166
7748,Écologiste,aplomb,1,5725,0.000174672489083
7749,Écologiste,apolitique,12,5725,0.002096069869
7750,Écologiste,applicatif,1,5725,0.000174672489083
7751,Écologiste,appliqué,1,5725,0.000174672489083
7752,Écologiste,atentif,2,5725,0.000349344978166
7753,Écologiste,attentif,19,5725,0.00331877729258
7754,Écologiste,attention,1,5725,0.000174672489083
7755,Écologiste,attentioné,1,5725,0.000174672489083
7756,Écologiste,attirant,1,5725,0.000174672489083
7757,Écologiste,atypique,1,5725,0.000174672489083
7758,Écologiste,au service,2,5725,0.000349344978166
7759,Écologiste,aucun,6,5725,0.0010480349345
7760,Écologiste,aucun parti,1,5725,0.000174672489083
7761,Écologiste,audace,3,5725,0.000524017467249
7762,Écologiste,audacieux,11,5725,0.00192139737991
7763,Écologiste,audatieux,1,5725,0.000174672489083
7764,Écologiste,auncun,1,5725,0.000174672489083
7765,Écologiste,autantique,1,5725,0.000174672489083
7766,Écologiste,authenticitè,1,5725,0.000174672489083
7767,Écologiste,authenticité,2,5725,0.000349344978166
7768,Écologiste,authentique,10,5725,0.00174672489083
7769,Écologiste,authentique !,1,5725,0.000174672489083
7770,Écologiste,avangardiste,1,5725,0.000174672489083
7771,Écologiste,avenir,3,5725,0.000524017467249
7772,Écologiste,avoir du coeur,1,5725,0.000174672489083
7773,Écologiste,aymeric caron,1,5725,0.000174672489083
7774,Écologiste,barack obama,1,5725,0.000174672489083
7775,Écologiste,barak obama,2,5725,0.000349344978166
7776,Écologiste,battant,1,5725,0.000174672489083
7777,Écologiste,benevole,2,5725,0.000349344978166
7778,Écologiste,bernard guetta,1,5725,0.000174672489083
7779,Écologiste,bien commun.,1,5725,0.000174672489083
7780,Écologiste,bienveillance,4,5725,0.000698689956332
7781,Écologiste,bienveillant,52,5725,0.00908296943231
7782,Écologiste,bienveillant(e),3,5725,0.000524017467249
7783,Écologiste,bienveillant-e,1,5725,0.000174672489083
7784,Écologiste,biocentriste,1,5725,0.000174672489083
7785,Écologiste,bleuemarine,1,5725,0.000174672489083
7786,Écologiste,bon coeur,1,5725,0.000174672489083
7787,Écologiste,bon sens,4,5725,0.000698689956332
7788,Écologiste,bonne personne,1,5725,0.000174672489083
7789,Écologiste,bonsens,1,5725,0.000174672489083
7790,Écologiste,bosseur,1,5725,0.000174672489083
7791,Écologiste,bouddhiste,1,5725,0.000174672489083
7792,Écologiste,bénévol,1,5725,0.000174672489083
7793,Écologiste,c'est un leurre,1,5725,0.000174672489083
7794,Écologiste,c.degaulle,1,5725,0.000174672489083
7795,Écologiste,camusien,1,5725,0.000174672489083
7796,Écologiste,capable,3,5725,0.000524017467249
7797,Écologiste,capacité,1,5725,0.000174672489083
7798,Écologiste,capitaine,1,5725,0.000174672489083
7799,Écologiste,cause animale,1,5725,0.000174672489083
7800,Écologiste,celine alvarez,1,5725,0.000174672489083
7801,Écologiste,censé,2,5725,0.000349344978166
7802,Écologiste,chamboule tout,1,5725,0.000174672489083
7803,Écologiste,changement,6,5725,0.0010480349345
7804,Écologiste,charismatique,6,5725,0.0010480349345
7805,Écologiste,charisme,2,5725,0.000349344978166
7806,Écologiste,charitable,2,5725,0.000349344978166
7807,Écologiste,cheeta,1,5725,0.000174672489083
7808,Écologiste,chrétien,1,5725,0.000174672489083
7809,Écologiste,citoyan,1,5725,0.000174672489083
7810,Écologiste,citoyen,48,5725,0.00838427947598
7811,Écologiste,citoyen/ne,1,5725,0.000174672489083
7812,Écologiste,citoyenneté,3,5725,0.000524017467249
7813,Écologiste,citoyens,5,5725,0.000873362445415
7814,Écologiste,civil,1,5725,0.000174672489083
7815,Écologiste,clair,4,5725,0.000698689956332
7816,Écologiste,claire,1,5725,0.000174672489083
7817,Écologiste,clairevoyant,1,5725,0.000174672489083
7818,Écologiste,clairvoyance,1,5725,0.000174672489083
7819,Écologiste,clairvoyant,16,5725,0.00279475982533
7820,Écologiste,clairvoyant(e),1,5725,0.000174672489083
7821,Écologiste,claivoyance,1,5725,0.000174672489083
7822,Écologiste,clarté,1,5725,0.000174672489083
7823,Écologiste,classemoyenne,1,5725,0.000174672489083
7824,Écologiste,clean,1,5725,0.000174672489083
7825,Écologiste,climat,1,5725,0.000174672489083
7826,Écologiste,coherent,1,5725,0.000174672489083
7827,Écologiste,cohérance,1,5725,0.000174672489083
7828,Écologiste,cohérence,3,5725,0.000524017467249
7829,Écologiste,cohérent,8,5725,0.00139737991266
7830,Écologiste,collaboratif,5,5725,0.000873362445415
7831,Écologiste,collectif,4,5725,0.000698689956332
7832,Écologiste,collégial,1,5725,0.000174672489083
7833,Écologiste,collégiale,1,5725,0.000174672489083
7834,Écologiste,colonel,1,5725,0.000174672489083
7835,Écologiste,coluche,4,5725,0.000698689956332
7836,Écologiste,combatif,1,5725,0.000174672489083
7837,Écologiste,commission,1,5725,0.000174672489083
7838,Écologiste,commun,1,5725,0.000174672489083
7839,Écologiste,communique,1,5725,0.000174672489083
7840,Écologiste,compassion,4,5725,0.000698689956332
7841,Écologiste,compatissant,3,5725,0.000524017467249
7842,Écologiste,competant,1,5725,0.000174672489083
7843,Écologiste,competent,11,5725,0.00192139737991
7844,Écologiste,complet,1,5725,0.000174672489083
7845,Écologiste,comprehensif,1,5725,0.000174672489083
7846,Écologiste,comprenssive,1,5725,0.000174672489083
7847,Écologiste,compréhensif,4,5725,0.000698689956332
7848,Écologiste,compréhension,1,5725,0.000174672489083
7849,Écologiste,compétance,1,5725,0.000174672489083
7850,Écologiste,compétant,11,5725,0.00192139737991
7851,Écologiste,compétence,7,5725,0.00122270742358
7852,Écologiste,compétent,44,5725,0.00768558951965
7853,Écologiste,concerné,10,5725,0.00174672489083
7854,Écologiste,conciencieux,1,5725,0.000174672489083
7855,Écologiste,concient,2,5725,0.000349344978166
7856,Écologiste,concret,13,5725,0.00227074235808
7857,Écologiste,concrète,1,5725,0.000174672489083
7858,Écologiste,concrétisation,1,5725,0.000174672489083
7859,Écologiste,confiance,5,5725,0.000873362445415
7860,Écologiste,confiante,1,5725,0.000174672489083
7861,Écologiste,congruent,2,5725,0.000349344978166
7862,Écologiste,connecté,3,5725,0.000524017467249
7863,Écologiste,conpetent,1,5725,0.000174672489083
7864,Écologiste,conscience,3,5725,0.000524017467249
7865,Écologiste,consciencieux,5,5725,0.000873362445415
7866,Écologiste,conscient,23,5725,0.00401746724891
7867,Écologiste,consensuel,1,5725,0.000174672489083
7868,Écologiste,constant,1,5725,0.000174672489083
7869,Écologiste,constitution,1,5725,0.000174672489083
7870,Écologiste,consultatif,3,5725,0.000524017467249
7871,Écologiste,conséquent,1,5725,0.000174672489083
7872,Écologiste,convaincu,4,5725,0.000698689956332
7873,Écologiste,convainquant,1,5725,0.000174672489083
7874,Écologiste,conviction,4,5725,0.000698689956332
7875,Écologiste,convictions,2,5725,0.000349344978166
7876,Écologiste,coopération,1,5725,0.000174672489083
7877,Écologiste,correct,2,5725,0.000349344978166
7878,Écologiste,correcte,1,5725,0.000174672489083
7879,Écologiste,cosmopolite,1,5725,0.000174672489083
7880,Écologiste,couillu,1,5725,0.000174672489083
7881,Écologiste,courage,10,5725,0.00174672489083
7882,Écologiste,courageuse,1,5725,0.000174672489083
7883,Écologiste,courageux,81,5725,0.0141484716157
7884,Écologiste,courageux(se),3,5725,0.000524017467249
7885,Écologiste,courageuxbanal,1,5725,0.000174672489083
7886,Écologiste,covainquant,1,5725,0.000174672489083
7887,Écologiste,creatif,1,5725,0.000174672489083
7888,Écologiste,créatif,4,5725,0.000698689956332
7889,Écologiste,crédibilité,3,5725,0.000524017467249
7890,Écologiste,crédible,12,5725,0.002096069869
7891,Écologiste,cultivé,4,5725,0.000698689956332
7892,Écologiste,cultivé(e),2,5725,0.000349344978166
7893,Écologiste,curieux,1,5725,0.000174672489083
7894,Écologiste,d'avenir,1,5725,0.000174672489083
7895,Écologiste,de bon sens,1,5725,0.000174672489083
7896,Écologiste,de passage,1,5725,0.000174672489083
7897,Écologiste,de terrain,1,5725,0.000174672489083
7898,Écologiste,demitionnaire,1,5725,0.000174672489083
7899,Écologiste,democrate,2,5725,0.000349344978166
7900,Écologiste,democratique,1,5725,0.000174672489083
7901,Écologiste,desinteresse,1,5725,0.000174672489083
7902,Écologiste,desinteressé,2,5725,0.000349344978166
7903,Écologiste,desinterressé,1,5725,0.000174672489083
7904,Écologiste,desintèrressé,1,5725,0.000174672489083
7905,Écologiste,determination,1,5725,0.000174672489083
7906,Écologiste,determine,1,5725,0.000174672489083
7907,Écologiste,determiné,1,5725,0.000174672489083
